recipe_id|author|rating|date
223042|heather|5|2/28/2018
23567|Jamie Davis|5|8/25/2009
23567|TCmofo|4|2/12/2008
23567|CSANDST1|3|1/22/2002
23567|Dakota Blue|2|9/6/2011
23567|Evie's Mom|1|12/2/2010
23567|TERESACOOKS|5|1/26/2011
23567|Holly J Chadwick|5|11/14/2010
23567|Kari|4|1/31/2011
23567|Tamara Lewis Hanby|4|1/23/2011
23567|Carol Hammond|5|6/6/2004
23567|DEBHAS5|5|8/24/2011
23567|MatthewJ|3|5/12/2011
23567|blueshell2|4|11/18/2011
23567|azngel|1|1/24/2008
23567|Mary|5|2/7/2011
23567|lswvu|1|10/16/2010
23567|lathibad|4|10/30/2010
23567|Occasional Cooker|4|10/2/2011
23567|jackieo|5|1/23/2010
23567|Jackie N Matt Thomas|5|1/17/2011
23567|HEATHERDKREBS|5|2/1/2001
23567|forrestang|4|2/21/2014
23567|TAMI426|5|5/17/2012
23567|PACUMMINGS|5|2/16/2008
23567|MACLIZ|5|3/29/2010
23567|TKF123|5|5/15/2003
23567|Andrea|4|12/19/2011
23567|Laura|5|11/26/2010
23567|SunnyByrd|4|4/3/2008
23567|JOEY1|5|10/30/2005
23567|Kristine Cassey Hoskins|4|3/25/2002
23567|PAVLAUGH|5|12/28/2005
23567|Rayna563|5|8/9/2013
23567|Happybaker|5|1/5/2011
23567|Ginger C.|5|3/27/2008
23567|Yolanda|4|7/21/2011
23567|QUEENOFRULES|5|2/14/2003
23567|MellissaR|5|12/23/2010
23567|jacklou01|5|3/9/2011
23567|cookinme|5|3/16/2006
23567|CINDY18LOU|4|3/14/2006
23567|Chinacat_110|5|6/15/2012
23567|Robin S.|5|4/21/2011
23567|SMLFISH|5|4/19/2008
23567|DAWN GERCZAK|5|2/9/2001
23567|Dawn|5|2/10/2008
23567|Holiday Baker ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|4|1/19/2012
23567|Lesa Powell|5|2/11/2011
23567|new2cooking|5|1/23/2011
23567|TheBritishBaker|4|1/12/2012
23567|Mrs. A.|5|5/15/2001
23567|DarcieA|4|6/8/2011
23567|HappyInTheKitchen|5|8/18/2014
23567|Crystal S|4|1/12/2013
23567|Reneé Gaffé|5|1/6/2010
23567|Lisa Chase Simon|3|3/14/2011
23567|Barbara Sullivan Bernheimer|5|3/30/2011
23567|Cindi M.|5|3/19/2003
23567|Purrl Gurrl|3|2/16/2013
23567|BARBSKENYON|5|6/6/2005
23567|NEUMANND|4|5/28/2012
23567|CHAMMI|4|8/11/2002
23567|Kelly Inthout Renteria|5|3/29/2015
23567|Perri Pender|5|9/3/2001
23567|danelle|4|1/30/2011
23567|passion8chef|4|2/11/2013
23567|Marisa R.|5|12/5/2008
23567|IAMHEATHER|5|2/21/2004
23567|Stephicus|5|1/30/2011
23567|Innominate Chef|4|10/19/2014
23567|Colours|5|4/9/2007
23567|BARBARA LAWRENCE|5|6/21/2016
23567|SILLYMOM25|5|6/15/2003
23567|Eric Miles|5|7/25/2005
23567|abapplez|5|10/29/2010
23567|Jill W|5|1/19/2003
23567|BARB MAXWELL|5|9/10/2002
23567|kkelly|4|6/6/2012
23567|Jennifer Quandt|4|6/21/2006
23567|Goldenlocks|5|5/14/2012
23567|KATHY|5|1/23/2006
23567|amy beth|5|12/13/2010
23567|SCRAPBOOK ROSIE|5|3/5/2001
23567|weekendcook|4|11/5/2010
23567|Rosie|5|3/9/2011
23567|DRUMNWRITE|2|2/12/2004
23567|roanerangers|4|2/12/2008
23567|chilipepper|5|3/7/2008
23567|JOSIE|4|7/22/2004
23567|ritachick|5|3/15/2008
23567|Impish|4|1/12/2007
23567|KS|5|3/9/2008
23567|irishnutmegs|4|2/8/2011
23567|happycamper26|5|5/17/2006
23567|rosiesmom|5|1/20/2011
23567|hloflin|5|6/19/2016
23567|Tracy Curtis|5|10/20/2002
23567|Souza'sGirl|3|1/31/2011
23567|gina brown|5|4/11/2008
23567|DairyQueen|5|3/22/2009
23567|Jello Girl|5|7/18/2011
23567|I'm nuts too...|5|8/29/2002
23567|Kristen|5|10/7/2007
23567|sunniedm|4|6/25/2012
23567|JSFAKITALIL123|1|3/9/2011
23567|Ping A-Ling|1|12/20/2010
23567|GREGSGIRL63|5|11/12/2005
23567|Kenzzze|4|5/13/2007
23567|Cindypray|5|12/5/2009
23567|Roz S.|4|2/11/2008
23567|KATHYP100|5|12/31/2005
23567|KRANEY|4|3/24/2004
23567|TRACI8878|5|3/26/2008
23567|Stacie Urban Ballard|5|4/26/2011
23567|Rebecca Jakubowski Matteson|5|2/28/2008
23567|BethAnne923|5|2/21/2011
23567|bellepepper|4|8/29/2011
23567|PULLEYHEATHER|4|2/26/2008
23567|Foodie|5|8/18/2007
23567|janrit|4|3/3/2012
23567|MIHAELA|5|1/31/2002
23567|willcook4food|4|6/26/2012
23567|jvu61|4|10/24/2011
23567|SMMMSWIMMER|5|4/9/2003
23567|Dana|5|2/5/2012
23567|Jamie|5|1/16/2011
23567|A & R's Mommy|5|7/15/2011
23567|Tina Marie|5|9/3/2005
23567|Roman Korol|4|3/9/2011
23567|Jen Schlaefli|5|10/21/2010
23567|PEGGYJO|5|4/27/2001
23567|JIMMYGIRL|5|2/24/2003
23567|NAN1217|3|7/21/2003
23567|HannahBear|5|6/11/2012
23567|GIRLFRIEND46|5|1/2/2005
23567|coldbluegrace|5|1/11/2012
23567|Nalvens|5|2/14/2011
23567|JillB|5|3/29/2013
23567|ljmarsden|4|5/22/2006
23567|Michelle Ramey|4|10/4/2002
23567|LREYNAL|5|8/8/2011
23567|Joshua's Mom|5|3/25/2013
23567|sailshonan|3|1/6/2010
23567|butterflymomma|5|9/4/2012
20675|BINGOBABY|5|8/15/2003
20675|alitach|5|11/26/2010
20675|Joyce Poulter|5|10/17/2006
20675|maryjane27|5|11/16/2011
20675|Deb P|5|4/13/2012
20675|NannyJ|5|1/5/2003
20675|HPERRONE|5|7/7/2003
20675|Susan Dyer|4|10/30/2010
20675|FunwithFood|3|1/27/2011
20675|DADAY|5|10/21/2011
20675|Lux|5|9/1/2010
20675|s1derful|5|1/31/2012
20675|j.love|4|12/8/2010
20675|MrsHappyHomemaker|4|5/26/2010
20675|APRILFRAZIER|5|11/7/2010
20675|Anna|5|8/24/2010
20675|Missy Kreutzberger|5|1/16/2011
20675|Christine Garrison|5|8/24/2011
20675|Jennifer Skowronek|1|3/15/2012
20675|Shoegirl|5|12/21/2005
20675|Erika|5|3/25/2010
20675|JASONDI|5|7/18/2003
20675|jz040488|5|1/17/2012
20675|Renee Walker|2|2/26/2011
20675|bevvie|5|9/20/2007
20675|shannong|5|6/12/2009
20675|KModDuke|5|1/16/2012
20675|zimmerle|2|9/15/2010
20675|Muffin Man|5|9/22/2009
20675|NJSS2000|5|2/22/2003
20675|Jennifer H|5|5/17/2006
20675|Carlee|5|3/4/2009
20675|Erika Buck|3|3/16/2010
20675|homeschooler3|4|7/26/2010
20675|bizycooker|5|12/4/2006
20675|Lynne64|5|10/25/2010
20675|ben|1|2/12/2011
20675|jm1024|5|10/1/2011
20675|Connie Levesque|5|6/11/2002
20675|jackieck|5|4/25/2011
20675|JENNY100|5|11/8/2010
20675|Lindsay Anderson|3|9/18/2007
20675|ManxGirl|4|4/1/2001
20675|AuntieHeather|4|1/26/2012
20675|Long Island Girl|4|10/1/2010
20675|dory|5|8/10/2003
20675|I Heart Spain|5|7/4/2003
20675|ljj|5|3/18/2013
20675|MORAGLAND|4|8/4/2003
20675|CAFEMAN|5|11/20/2010
20675|Ms.Fieldstone|5|1/31/2012
20675|xTrishy|5|4/2/2011
20675|gayla|1|2/26/2012
20675|Diane Blanchard Angell|4|9/17/2008
20675|lovin'life|5|4/27/2005
20675|L Brennan|4|10/28/2006
20675|JTSaunders|5|3/3/2011
20675|nmeacham|5|4/15/2010
20675|BECMEISTER|5|2/22/2001
20675|sdbooker|3|8/7/2011
20675|Nicole Maurer|5|11/10/2005
20675|Amber Dawn|5|8/8/2011
20675|ladysig|5|2/2/2012
20675|megmor98|5|1/24/2012
20675|Crystal S|4|6/4/2011
20675|KSafranko|5|2/4/2012
20675|Christine|5|3/17/2009
20675|Samantha|5|10/1/2010
20675|CHARMED ONE|4|4/9/2003
20675|CHEERY|5|1/15/2001
20675|JANICE TOUNSEL|5|3/15/2001
20675|betsy|5|2/27/2011
20675|Tammy LaPorta|5|1/31/2012
20675|AllieGeekPi|3|1/3/2012
20675|Holiday Baker ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|4|8/3/2011
20675|galelaw|4|2/24/2012
20675|Dana|5|1/31/2012
20675|Quilt Mom|5|1/8/2012
20675|ENOXALLEN|5|1/18/2011
20675|AliDot|5|5/5/2010
20675|Jodi|5|3/27/2011
20675|mcckath|4|11/11/2010
20675|cmgrove86|3|12/15/2010
20675|CHADRACEFAN|5|3/5/2001
20675|Yvo|5|9/7/2010
20675|joanie|5|1/23/2012
20675|motheatre|4|7/6/2015
20675|DKOSKO|5|3/12/2001
20675|SweetRvenge|1|9/3/2007
20675|d30gaijin|5|1/22/2012
20675|PYTNPLACE|5|5/14/2004
20675|Connie|5|8/1/2002
20675|DTNYC|5|7/28/2003
20675|Karm|4|7/29/2003
20675|Hollie Mae|5|10/23/2007
20675|Yoly ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|8/14/2015
20675|wannabechef|5|1/12/2012
20675|Todd29|5|12/14/2011
20675|Nurse Ellen so not a|5|4/13/2011
20675|DREGINEK|5|7/20/2008
20675|DEVSOL|5|8/13/2003
20675|MrsFisher0729 ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|3/2/2011
20675|diane|5|7/21/2009
20675|copper|5|8/11/2003
20675|MomSavedbyGrace|4|12/14/2005
20675|Allison Rutar|5|2/20/2012
20675|Michelle A|5|12/9/2002
20675|lucylove|5|3/27/2013
20675|Wendy Anna|2|1/2/2012
20675|Mary|2|6/9/2011
20675|JDAVIS3662|5|7/27/2003
20675|Krista Ferrill Donahue|5|4/14/2011
20675|Heather Roberts Barnhardt|5|1/21/2011
20675|Em|5|8/8/2011
20675|Rachel|5|12/8/2011
20675|Mare|5|7/29/2005
20675|Chief cook & bottle washer|4|4/21/2012
20675|Kathleen|5|3/7/2003
20675|COOKINGMAMAL|5|4/23/2003
20675|ALICEFAYER|5|8/14/2003
20675|momma_s|1|1/7/2004
20675|wind_in_the_willow|5|12/26/2011
20675|ait0shi|4|3/8/2007
20675|Sara|3|1/24/2009
20675|rskwira|5|3/13/2011
20675|BlueLake|5|8/9/2011
20675|Shelly Becker|5|9/25/2010
20675|HOTNSPICY|5|1/28/2011
20675|Jessica Cookie!!|2|3/18/2012
20675|Cathy M.|5|1/19/2006
20675|FEARLESSROSE|5|1/10/2012
20675|bianchiveloce|5|2/13/2013
20675|amym23|5|1/6/2012
20675|arvavs|5|9/12/2014
20675|ROBIN DOYAL|5|10/2/2007
20675|Meghan07|5|1/3/2007
20675|squeeziebrb|5|9/5/2014
20675|KATYPI|4|12/23/2006
20675|shanna|5|3/8/2012
20675|loriann|2|7/3/2011
20675|TEXASREDNECK|5|4/17/2003
20675|Dawn Herbert|5|12/15/2005
20675|orchid_blossom|5|11/23/2011
20675|Nicole|5|10/4/2007
8701|CVaeth|5|1/16/2010
8701|BLEMBO|4|4/9/2010
8701|michellevt|5|2/11/2000
8701|Carrie Spellerberg|5|1/16/2011
8701|Amy Jeffus DuBois|4|1/10/2012
8701|BelfastJimmy|4|5/24/2012
8701|LARANEFF|5|6/25/2009
8701|Holly Hill|5|1/23/2014
8701|Shannon Bachorick|5|11/29/2011
8701|Elizabeth|5|3/9/2010
8701|pam81161|4|7/14/2011
8701|Trisha|4|10/16/2008
8701|Courtnes|3|12/22/2010
8701|Michelle|3|1/29/2007
8701|Malika|5|7/21/2010
8701|Gatorgirl|5|3/3/2014
8701|PULLEYHEATHER|5|1/9/2008
8701|glendis|5|2/20/2014
8701|ROGAMIL|5|1/8/2002
8701|Allison Biernacki|4|1/31/2011
8701|Mandy L|5|1/18/2007
8701|Mark McClurken|3|7/3/2011
8701|Carol|4|1/29/2014
8701|Flo|5|11/24/2013
8701|Rebekah|5|10/8/2008
8701|Sarah Stephan|5|4/14/2004
8701|Nancy in Texas|5|10/19/2008
8701|SweetNov88|3|3/24/2015
8701|Julie|3|2/12/2014
8701|mykelly|5|7/13/2011
8701|Lisa White|5|9/4/2011
8701|Bethany Giles|5|2/4/2012
8701|bellepepper|5|1/18/2011
8701|Kaela|5|3/27/2014
8701|luvly|5|5/12/2011
8701|LTLBITZ|5|2/16/2011
8701|Rock_lobster|3|1/4/2015
8701|HOMERMC|5|6/25/2011
8701|Mary Bzik|5|4/2/2015
8701|Sue Kooiman|5|11/10/2008
8701|ONIOND|4|4/28/2009
8701|Lori|5|6/1/2008
8701|momcat63|5|5/11/2011
8701|MFortino|4|6/14/2011
8701|1insa|5|9/10/2010
8701|Lisa Ware|4|9/30/2002
8701|Rach|5|5/26/2000
8701|SweetCravings|5|5/14/2011
8701|LezModel|5|2/11/2014
8701|Caroline|5|9/25/2008
8701|chayalang|5|7/21/2011
8701|John Treble|5|4/3/2015
8701|KSCHAE|5|6/5/2009
8701|LISALISA2|5|11/10/2013
8701|Danimal|4|11/16/2011
8701|LRAPETRIE|5|1/14/2002
8701|cutiemoose|4|10/5/2008
8701|Navy_Mommy|5|2/16/2004
8701|Nicole Burdett|5|6/25/2007
8701|mbsosa|5|8/4/2008
8701|SANDRAMAC|5|12/14/2003
8701|IMSAMHUFF|5|8/18/2005
8701|baysidekaren|5|10/28/2013
8701|Alison|5|7/12/2011
8701|Elisa Fortise Christensen|5|3/11/2015
8701|Ebony Diamond|5|2/3/2014
8701|Laura Yessenia Kissel|5|5/15/2013
8701|Pandoraly|4|2/17/2014
8701|Crystal S|5|1/11/2011
8701|Ping A-Ling|5|10/15/2008
8701|DRE7AND|4|10/9/2002
8701|cookingforseven|5|8/4/2011
8701|Brandiem21|5|10/7/2011
8701|MTHRESHER|5|3/10/2006
8701|Ginger C.|4|9/3/2011
8701|Jessacamay|5|10/15/2011
8701|DRU|5|10/19/2008
8701|elblair|4|5/31/2008
8701|Marikka|5|8/8/2011
8701|AUSSIEAMERICAN|4|10/14/2008
8701|chibi chef|4|8/5/2008
8701|AngZ|2|11/8/2010
8701|Maria|5|10/1/2011
8701|scififreak|4|7/6/2011
8701|kimnic|4|3/14/2011
8701|CALICOOKIN|5|6/27/2011
8701|HARTMR|5|2/28/2011
8701|Emily McCann|5|1/28/2011
8701|merlion|4|7/11/2011
8701|be sweet|5|1/9/2007
8701|Joyce Previte|5|1/12/2009
8701|janel|4|10/24/2010
8701|Terisha|4|11/11/2008
8701|ccartman2|5|2/24/2014
8701|cjlevinsk22|5|9/16/2013
8701|JennyF85|5|4/17/2012
8701|EBSEPKE|5|6/27/2003
8701|Acacia Rettich Morrell|4|10/10/2012
8701|maribel|5|7/24/2009
8701|notajenny|5|5/22/2011
8701|GOGOJO1|5|5/27/2000
8701|stacykr|5|1/18/2007
8701|boomerang|5|2/28/2014
8701|Tsubaki|4|6/17/2007
8701|Joanne Marie|5|10/27/2011
8701|cookinme|4|8/29/2006
8701|Leslie|4|8/14/2011
8701|Canukbabe|5|7/29/2011
8701|Linda Gibson Peabody|5|2/25/2008
8701|RogueOnion8|5|10/7/2002
8701|Jewelsmom|5|1/3/2012
8701|Chuck|2|8/22/2011
8701|Julie Boutelle Turner|4|8/12/2014
8701|Bethany|5|9/15/2008
8701|vanessajbaca|4|11/8/2007
8701|kelly1097|5|5/18/2007
8701|Randy Schultz|4|6/16/2012
8701|SNO07|5|1/16/2002
8701|Elizabeth Sarah|4|3/27/2000
8701|Michelle Beecher|5|4/2/2015
8701|thesingingcook|5|12/1/2011
8701|Brianna|5|1/11/2010
8701|Laura Brann|5|7/10/2008
8701|lilsap|5|3/27/2014
8701|Karla Schrader|4|9/4/2011
8701|LauraZ|5|1/12/2012
8701|TEESA2YOU|4|9/18/2007
8701|orchid_blossom|3|6/29/2011
8701|Kimberley Marsh McNees|5|5/22/2001
8701|Suzanne|5|2/28/2007
8701|J. Dial|5|4/23/2010
8701|betsy|4|10/22/2011
8701|JDVMD|5|3/23/2004
8701|Avid Gardener|5|4/23/2012
8701|Baricat|4|9/25/2008
8701|CHRISTYJ|5|10/11/2004
8701|mommyof3|5|7/24/2011
8701|WashingtonHeights|5|3/25/2007
8701|Erin|2|7/26/2011
8701|Hilary|5|3/20/2011
8701|babydean|3|11/16/2013
8701|galereed|5|7/20/2011
8701|edaflefil|5|4/3/2015
8701|Angie|5|10/20/2010
21176|JENNA0723|4|10/16/2002
21176|JESTER1867|4|10/14/2002
21176|Emily Perlman|5|3/6/2014
21176|rmba|5|5/19/2011
21176|brunkta|5|6/26/2011
21176|Phoebe Jelliffe-Scott|2|1/1/2009
21176|Fussili Frank|5|3/14/2011
21176|swweetipie|5|5/15/2009
21176|AUSSIEAMERICAN|2|8/31/2012
21176|klynn73|5|5/19/2011
21176|Peter G|5|2/24/2015
21176|WILSONT|5|10/22/2002
21176|KKITCHEL|2|10/19/2005
21176|blueshell2|4|11/18/2011
21176|SALLYCAT|5|9/15/2003
21176|Leslie Sullivan|4|4/15/2008
21176|Cookeratheart|5|11/18/2006
21176|AKLEFFMAN|5|7/27/2011
21176|lsego|5|8/10/2011
21176|atrublkqueen|4|3/7/2010
21176|lynno|1|10/19/2004
21176|MOOCHIECAT|5|8/22/2002
21176|A.M.Ashley|5|6/16/2003
21176|Daniellers|1|12/31/2008
21176|Quimbly|5|9/12/2010
21176|Rebslo|4|4/17/2001
21176|krissy g.|5|11/18/2010
21176|msbmore|5|2/23/2014
21176|KymmKruger|4|11/26/2011
21176|SFGIRL|5|3/4/2003
21176|Boog|4|5/14/2012
21176|MIZFROG|5|7/27/2002
21176|Abbey|4|9/18/2011
21176|Charity516|4|9/4/2011
21176|pingfar|5|5/2/2011
21176|Rachel Castlen|5|2/1/2011
21176|star6|5|9/1/2011
21176|ZOEMC|5|8/26/2002
21176|CHAYA RADIN|5|1/10/2001
21176|canuckchef|5|2/28/2005
21176|Kim's Cooking Now ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|7/23/2006
21176|miss_bonnie|5|8/23/2011
21176|anisette|1|8/15/2002
21176|Brianna Rachel|5|1/26/2012
21176|afrika9|5|6/7/2011
21176|jim|5|2/26/2014
21176|Snomandave|4|5/16/2011
21176|Emily McCann|5|12/9/2010
21176|HarleyQuinn|5|1/13/2012
21176|Lisa|5|5/27/2002
21176|lwm|5|1/7/2012
21176|lindab|5|1/7/2013
21176|Sarah S|5|2/15/2012
21176|tangerine_zeppelin|5|7/22/2011
21176|RILEY41|1|9/2/2006
21176|Linlin|5|12/27/2010
21176|Starsha|5|12/4/2013
21176|PRINCESS20NY|4|1/23/2003
21176|Kristin|5|1/31/2012
21176|Cor|5|3/29/2011
21176|BlondeJJ|5|2/4/2013
21176|Liz Meyers|5|2/16/2010
21176|SpecialK|5|2/6/2012
21176|Shelley W|5|5/9/2011
21176|michelle|4|3/11/2009
21176|Miss Lys|5|4/2/2015
21176|CelinasMommy|5|10/6/2013
21176|Erin|5|12/17/2002
21176|hokies2004|1|1/26/2013
21176|HB Sue|4|5/15/2011
21176|ddrayer|5|1/22/2009
21176|HANNAH_J|5|7/8/2003
21176|domesticdiva22|4|3/7/2011
21176|TOKYO KAREN|5|1/14/2003
21176|Scott|4|6/26/2011
21176|waninger|5|3/27/2011
21176|julifers|5|8/16/2011
21176|Susan M.|4|6/8/2010
21176|Fifi|5|5/14/2010
21176|Kline5|5|1/9/2015
21176|josimarie|1|3/18/2011
21176|STEPSWA|5|3/6/2003
21176|woodfairie|4|7/7/2011
21176|PIXIE_BIT|5|9/22/2003
21176|Portia & Luis|4|2/8/2011
21176|suezq_14|5|8/1/2011
21176|Oliviasmom|2|3/18/2011
21176|milk_an_honey|5|8/29/2003
21176|Pam|5|2/3/2013
21176|EZEL67|5|6/22/2002
21176|DebbyJean|5|3/30/2012
21176|ruby_cube|5|9/5/2011
21176|geogirl44|5|4/12/2011
21176|MONA|5|4/23/2012
21176|Levine|2|8/26/2002
21176|jkdm|5|11/12/2011
21176|CSANDST1|3|7/9/2001
21176|CHRISSYSDMT|5|12/16/2005
21176|LOVE2COOK2|5|11/15/2004
21176|Downeast Erika|4|4/15/2012
21176|DEBBY33|5|10/22/2004
21176|jm1024|5|9/30/2011
21176|Bcakes|5|3/4/2010
21176|AMBER CROXALL|5|12/3/2002
21176|DOREENBUCH|5|11/6/2002
21176|moaa|5|6/2/2010
21176|Natasha|5|1/11/2011
21176|xtothet86|5|4/4/2011
21176|KOALAGIRL|5|12/3/2002
21176|Albertina|5|11/15/2002
21176|ELLENELIZABETH|5|9/25/2002
21176|zurnfamily|5|6/9/2010
21176|HOMOSUPERIOR|5|1/13/2001
21176|lmcirig|3|2/19/2009
21176|Cindy Angelucci|5|6/15/2010
21176|ellen_xy|5|1/31/2013
21176|JUNEODELL|5|10/5/2002
21176|Becky P|5|8/4/2011
21176|Mary|5|4/21/2010
21176|Michele|5|6/26/2011
21176|Savateuse|3|3/24/2010
21176|AELLIS102|5|8/6/2003
21176|newtnest|5|2/12/2013
21176|OrlMagicChick|5|4/21/2011
21176|Fchopped|5|8/12/2011
21176|kayakjoan|5|1/26/2011
21176|Dawny Fo Fawny|5|11/11/2006
21176|AprilMay2|2|11/2/2011
21176|Mary E|5|2/16/2011
21176|strawberrygirl0414|5|8/5/2011
21176|LG_DELGADO|5|3/1/2003
21176|Beth Wand Sidell|5|8/2/2009
21176|StevenRN|5|4/5/2006
21176|meggyinbos|4|5/19/2011
21176|SL|5|2/15/2012
21176|ashleyarynn|5|7/16/2011
21176|Suzanne|5|1/12/2001
21176|SABLEONE|5|3/29/2007
21176|Louise Genge Stewart|5|9/25/2008
21176|ADDIE274|5|4/12/2005
21176|caroline|5|5/21/2007
21176|Jacolyn ALLRECIPES ALLSTAR This reviewer is an Allrecipes Allstar. Allstars are loyal community members selected to be brand ambassadors based on onsite participation, interest, and commitment. Allstars may be compensated for their participation in the Allrecipes Allstar Program. Allstar|5|9/27/2011
21176|Esmee Williams|5|10/23/2000
21176|Rob and Ash|3|1/2/2012
9038|dinycat|3|8/17/2014
9038|amandamcneil|4|11/10/2013
9038|Wineaux|4|12/13/2002
9038|dapep1|5|3/25/2009
9038|Megan McKinney|4|2/5/2014
9038|cam06j|5|9/11/2010
9038|Louise Honey-Jones|5|12/5/2013
9038|UMMADAM|1|11/7/2013
9038|MKETTERICK|5|3/9/2006
9038|Lee Wagar|4|2/24/2014
9038|vishthedish|2|4/6/2014
9038|AJAYMC|5|8/15/2002
9038|Hilary Adams-Hamm|5|12/18/2008
9038|Luis Bueno|5|8/31/2008
9038|Erin|5|2/20/2011
9038|Ginger522|1|2/11/2014
9038|AGR1583|5|9/19/2011
9038|Astro030862|5|3/26/2014
9038|Carolyn83|5|9/4/2014
9038|JOSIE|5|2/14/2003
9038|DISCOBUNNY|5|10/21/2013
9038|LOTUS_EATER|3|12/21/2002
9038|Memphis Dad|5|4/7/2014
9038|Andirispens|5|2/7/2014
9038|Francine|3|8/14/2002
9038|kyserthehun|5|8/14/2014
9038|Dorothyann Crisci-Freifeld|5|12/19/2008
9038|CORANJOE|5|6/8/2002
9038|Carlyn Oswald|4|12/17/2010
9038|SHELS77|4|1/21/2003
9038|msblackeyes68|5|2/26/2014
9038|NJSS2000|5|9/21/2000
9038|Jan Stenulis|5|12/3/2008
9038|REBECCA JO|5|4/24/2002
9038|Cacki|4|8/10/2008
9038|CSANDST1|3|10/12/2000
9038|Jade W|5|2/24/2014
9038|AnahiIsrael|5|8/10/2014
9038|mharbold|5|1/5/2011
9038|Crystal Dawn|5|2/28/2011
9038|Kim Ellstrom|5|9/25/2011
9038|BARBIE0492|5|9/10/2000
9038|dublinireland05|2|2/6/2011
9038|Alex|5|1/24/2011
9038|Lori G.|3|2/12/2011
9038|inthezone|5|2/22/2014
9038|lovethissite|4|2/17/2011
9038|Maggie R.|5|4/27/2012
9038|COTE78|5|6/7/2002
9038|M.Hooper|5|12/11/2007
9038|somethingdifferentagain?!|5|10/16/2002
9038|Laura_Newman|5|4/12/2008
9038|Lauren|5|6/28/2007
9038|fl_diner|5|2/11/2014
9038|ANNE49R|5|7/28/2010
9038|ait0shi|5|5/9/2007
9038|Cara McGuire|5|12/8/2008
9038|Care|5|7/28/2011
9038|carliej01|5|10/13/2011
9038|BLyn|5|2/6/2011
9038|A. Cascio|5|1/14/2006
9038|Sarah Gagne|4|9/21/2010
9038|Anne|1|12/19/2008
9038|KJB357|5|10/27/2002
9038|AprilJ89|5|9/28/2010
9038|JEWEBER|4|12/21/2003
9038|CookinB|2|3/5/2011
9038|Mary JM|5|12/21/2008
9038|MDTERPFAN|3|12/30/2002
9038|Blossom|5|10/5/2010
9038|Michelle Love|3|8/23/2010
9038|Tmom|5|10/1/2003
9038|AMBER-SAN|5|3/4/2002
9038|rollininthedough|3|12/8/2013
9038|momof2angels|5|11/13/2010
9038|wifeyluvs2cook|5|2/27/2010
9038|Gwen Hartman|5|11/6/2011
9038|Sheri Hypes|5|12/6/2010
9038|DREGINEK|5|6/27/2001
9038|Crystal S|3|1/19/2010
9038|Juan Lahera|5|8/9/2002
9038|Coco|4|10/6/2014
9038|APRILCOOKS|5|9/15/2002
9038|Htcasey|4|3/8/2012
9038|Sarah Elizabeth|3|4/19/2009
9038|Jennifer|5|7/31/2011
9038|DCOLVIN|5|1/11/2003
9038|AOF71750|5|7/31/2002
9038|Barbi|4|10/22/2010
9038|KMCCOR|5|1/5/2003
9038|rachhut|5|2/19/2014
9038|Flaquita|5|12/10/2002
9038|mom3|1|6/22/2004
9038|RedZinnia|1|8/5/2002
9038|EmmaandAvasmom|1|5/8/2006
9038|islandflower79|5|10/6/2010
9038|SLJ6|5|10/7/2002
9038|dewy|3|11/25/2013
9038|mumkim|5|3/24/2014
9038|JK8|5|4/24/2002
9038|Hilary Hill|5|3/10/2014
9038|GRANDMADEBBIE|5|12/19/2008
9038|Mel Roberts|4|11/10/2013
9038|Patty D'Agostino|5|12/19/2008
9038|Michele O'Sullivan|5|1/1/2002
9038|fulsome-cooking|5|4/14/2011
9038|Diane LaLonde|5|2/11/2004
9038|Erica Monjeau|1|3/5/2014
9038|MRS. LOUDSHOES|2|11/23/2002
9038|Tiffany P|5|1/6/2007
9038|awesome in tummy|5|3/13/2003
9038|AMOMMEE|5|2/5/2007
9038|MSKYLE|5|8/18/2002
9038|Allison Cline|5|7/24/2002
9038|allysongkillian|5|3/17/2014
9038|Latasha Rockwell|3|10/25/2011
9038|LVERNE1|5|11/1/2002
9038|LRAE|1|1/9/2005
9038|Jbooshey|2|11/6/2011
9038|GuarinoMom|5|2/20/2012
9038|Ewolfe|5|8/13/2003
9038|Kathy Lawson Willis|4|12/20/2008
9038|AIMEE WOOLWINE|5|11/15/2000
9038|Laurie Watson McKay|2|11/25/2013
9038|~Nichole~|5|8/7/2010
